"_sid","_timestamp",now,"_endTime","_search_StartTime","_search_lt","_api_lt","_provenance","_rt_earliest","_rt_latest","_rtspan","_scan_count","_drop_count","_maxevents","_countMap","_search_StartUp_Spent","_columnOrder","_keySet","_indexes","_remoteServers","_max_remote_servers","_group_list","is_remote_sorted","rt_backfill","read_raw","sample_ratio","sample_seed","sample_exact","enable_event_stream","remote_log_download_mode","_default_group","_timeline_events_preview","_rtoptions","field_rendering","field_metadata","_query_finished","_request_finalization","_fully_completed_search","_auth_token","_splunkd_port","_splunkd_protocol","_splunkd_uri","prd_preview_mode","prd_preview_reducer_enabled","internal_only","summary_mode","summary_maxtimespan","summary_stopped","is_batch_mode","_retry_count","kv_store_settings","kv_store_additional_settings","_dsi_id","_base_lispy","_root_sid","_shp_id","_search","_remote_search","_reduce_search","_search_type","_datamodel_map","_optional_fields_json","_tstats_reduce","_tstats_search_filter","_normalized_search","summary_id","normalized_summary_id","required_tags_to_summarize","generation_id",site,"bucket_map_id",label,"savedsearch_label","is_saved_search","is_flex_search","is_shc_mode","is_cluster_slave","is_adhoc_proxied","search_can_be_event_type",realtime,"indexed_realtime","indexed_realtime_offset","replay_speed","_rt_batch_retry","_read_buckets_since_startup","_ppc.app","_ppc.user","_ppc.bs","_bundle_version","search_listeners","vix_families","_tz","_is_scheduled","_is_summary_index","_is_remote","_orig_search_head",msgType,msg,"msg_key",msgInfo,"_search_metrics","workload_pool","workload_info","_indexContainWildcard","workload_search_time_range","contains_delete_command","check_dangerous_command","_bs_thread_count","_bs_pipeline_identifier","_is_export","_exported_results","_is_keepalive","_rate_limit_retry_enabled","_results_format","_compression_algorithm","_force_compat_results","_execution_plan","phase_id","_report_tsidx_search_inspections","_is_federation_enabled","_fsh_streaming_phase_only","_fsh_sid","_is_fsh_remote_search","_fsh_server_name","_fsh_providers","_fsh_roles","_fsh_user","_fsh_search_info","_use_fsh_ko","fsh_version","_fsh_guid"
"scheduler__nobody_c3BsdW5rX21vbml0b3JpbmdfY29uc29sZQ__RMD54740dfff07b17ef1_at_1683021638_0","1683021669.579012000","1683021638.000000000","1683021638.000000000","1683021669.494394000","1683021638.000000000","1683021638.000000000",scheduler,"","","",0,0,0,"duration.command.eval;0;duration.command.fields;0;duration.command.inputlookup;0;duration.command.join;0;duration.command.makemv;0;duration.command.mvexpand;0;duration.command.noop;0;duration.command.prerest;1;duration.command.rename;0;duration.command.rest;0;duration.command.rest.execute_input;0;duration.command.rest.execute_output;0;duration.command.stats;0;duration.command.stats.execute_input;0;duration.command.stats.execute_output;0;duration.dispatch.createdSearchResultInfrastructure;0;duration.dispatch.evaluate.eval;0;duration.dispatch.evaluate.fields;0;duration.dispatch.evaluate.inputlookup;0;duration.dispatch.evaluate.join;61;duration.dispatch.evaluate.makemv;0;duration.dispatch.evaluate.mvexpand;0;duration.dispatch.evaluate.rename;0;duration.dispatch.evaluate.rest;0;duration.dispatch.evaluate.stats;0;duration.dispatch.fetch.rcp.phase_0;2;duration.dispatch.finalWriteToDisk;1;duration.dispatch.localSearch;1;duration.dispatch.stream.local;1;duration.dispatch.writeStatus;6;duration.startup.configuration;16;duration.startup.handoff;78;in_ct.command.eval;7;in_ct.command.fields;5;in_ct.command.inputlookup;4;in_ct.command.join;1;in_ct.command.makemv;2;in_ct.command.mvexpand;2;in_ct.command.noop;4;in_ct.command.prerest;0;in_ct.command.rename;4;in_ct.command.rest;1;in_ct.command.rest.execute_input;1;in_ct.command.rest.execute_output;0;in_ct.command.stats;8;in_ct.command.stats.execute_input;8;in_ct.command.stats.execute_output;0;invocations.command.eval;4;invocations.command.fields;2;invocations.command.inputlookup;1;invocations.command.join;1;invocations.command.makemv;2;invocations.command.mvexpand;2;invocations.command.noop;1;invocations.command.prerest;1;invocations.command.rename;1;invocations.command.rest;4;invocations.command.rest.execute_input;3;invocations.command.rest.execute_output;1;invocations.command.stats;4;invocations.command.stats.execute_input;2;invocations.command.stats.execute_output;2;invocations.dispatch.createdSearchResultInfrastructure;1;invocations.dispatch.evaluate.eval;8;invocations.dispatch.evaluate.fields;4;invocations.dispatch.evaluate.inputlookup;2;invocations.dispatch.evaluate.join;2;invocations.dispatch.evaluate.makemv;4;invocations.dispatch.evaluate.mvexpand;4;invocations.dispatch.evaluate.rename;2;invocations.dispatch.evaluate.rest;2;invocations.dispatch.evaluate.stats;4;invocations.dispatch.fetch.rcp.phase_0;3;invocations.dispatch.finalWriteToDisk;1;invocations.dispatch.localSearch;1;invocations.dispatch.stream.local;1;invocations.dispatch.writeStatus;3;invocations.startup.configuration;2;invocations.startup.handoff;2;out_ct.command.eval;7;out_ct.command.fields;5;out_ct.command.inputlookup;4;out_ct.command.join;1;out_ct.command.makemv;2;out_ct.command.mvexpand;8;out_ct.command.noop;4;out_ct.command.prerest;1;out_ct.command.rename;4;out_ct.command.rest;0;out_ct.command.rest.execute_input;0;out_ct.command.rest.execute_output;0;out_ct.command.stats;5;out_ct.command.stats.execute_input;0;out_ct.command.stats.execute_output;5;",139,"peerURI serverName host machine search_group _*","","","",0,"",0,0,1,1,0,0,0,disabledSavedSearches,"*",0,"","","computed_search_groups;str\;;peerURI;str\;groupby_rank\;0\;;search_group;str\;groupby_rank\;1\;;serverName;unknown\;groupby_rank\;0\;;server_roles;str\;;",1,0,1,"pJenaRCEsYWhvNReAvKNWQRjXVRLdaJJqUucDxQ^v1Tptx698XLZ6bp^BQNCKyTFUwBf1WGhH8hKT1XdRdN7ORZVc4KkBsWzktciA6g33zuBpJ1SJlfOETeyxZBSVEKPZBRaHv046_MSVZtpH5nUzXsAs1JwRM7x6QytKGX6JTPlQtTHjNrc6u2P7Lo9IiDWdirO2fP_M5MbOA8HZUhYk18xed4RFo1aNG1mmZs2_ywkeadBoN",8089,https,"https://127.0.0.1:8089",0,0,0,none,"",0,0,0,"external_kvstore;0;hosts;127.0.0.1:8191\;;local;127.0.0.1:8191;read_preference;C39C9F92-4A71-49A3-92DB-0A4A14639E88;replica_set_name;C39C9F92-4A71-49A3-92DB-0A4A14639E88;sh_id;C39C9F92-4A71-49A3-92DB-0A4A14639E88;status;starting;","hosts_guids;C39C9F92-4A71-49A3-92DB-0A4A14639E88\;;",0,"","scheduler__nobody_c3BsdW5rX21vbml0b3JpbmdfY29uc29sZQ__RMD54740dfff07b17ef1_at_1683021638_0","C39C9F92-4A71-49A3-92DB-0A4A14639E88","| `dmc_get_local_instance_asset` 
| rename search_groups AS search_group 
| inputlookup append=true dmc_assets 
| stats last(*) AS * by peerURI, search_group 
| fields peerURI serverName host machine search_group","","",scheduled,"","{}","","","prerest splunk_server=""codespaces-1e503f"" timeout=60 ""/services/server/info?count=0""","C39C9F92-4A71-49A3-92DB-0A4A14639E88_splunk_monitoring_console_nobody_588f4fcf5efd29af","C39C9F92-4A71-49A3-92DB-0A4A14639E88_splunk_monitoring_console_nobody_NSa8bfe1668406b8b4","",0,default,0,"DMC Asset - Build Standalone Asset Table","{""owner"":""nobody"",""app"":""splunk_monitoring_console"",""sharing"":""app""}",1,0,0,0,0,0,0,0,0,0,0,0,"splunk_monitoring_console","splunk-system-user","$SPLUNK_ETC",0,"onResults\;true\;POST\;/servicesNS/nobody/splunk_monitoring_console/saved/searches/DMC%20Asset%20-%20Build%20Standalone%20Asset%20Table/notify\;;","<root>
  <add_ons>
    <add_on name=""hadoop"" type=""external_results_provider"">
      <parameter key=""erp_type"" value=""report""/>
      <parameter key=""guid"" value=""6F416E61-B40E-461C-A782-CBC186E98133""/>
      <parameter key=""maxNodes"" value=""200""/>
    </add_on>
  </add_ons>
</root>
","### SERIALIZED TIMEZONE FORMAT 1.0;C0;Y0 NW 55 54 43;$",1,0,0,"",,,,,"{""ConsideredBuckets"":0,""EliminatedBuckets"":0,""ConsideredEvents"":0,""TotalSlicesInBuckets"":0,""DecompressedSlices"":0,""FieldMetadata_Events"":"""",""Partition"":{}}","","",0,alltime,0,0,1,0,0,0,0,0,srs,none,0,classic,4294967295,0,0,0,"",0,"","","","","",0,"",""
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ERROR,"The lookup table 'dmc_assets' requires a .csv or KV store lookup definition.","INPUT_CSV:INVALID_LOOKUP_TABLE_TYPE__%s","{""channel_name"":""SearchOperator:inputcsv"",""peer_name"":[""codespaces-1e503f""],""target"":""auto""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
